date,time,city,area,country,description
type navigation lights.,Has pilot's licence,,UK,UK,
19-Jul-09,23:00,Not Given,Cornwall,UK,Video footage in Cornwall near an Air Station (possibly Culdrose).
Five minute sighting.,,,UK,UK,
24-Jul-09,Not Given,Ashburton,Devon,UK,Light seen in sky also above this was a large round shape which
looked rocky and was blue and pink in colour.,,,UK,UK,
24-Jul-09,10:03,Newmarket,Suffolk,UK,15 to 20 orange and red lights looked as though they were coming
down to land but then went over head and 'went out'.,,,UK,UK,
24-Jul-09,11:00,Edinburgh,Scotland,UK,Saw through the clouds flashing pale blue lights odd shapes but
mostly circles. Movement continued for 25 minutes. A small red light,,,,UK,
was on outside parameter of blue lights which,,,,UK,
disappeared/amalgamated into one large blue light which speedily,,,,UK,
disappeared.,,,UK,UK,
25-Jul-09,Not Given,Downham Market,Norfolk,UK,UFO seen with another one circling it.  There was one main light and
no sound.,,,UK,UK,
25-Jul-09,11:00,Plymouth,Devon,UK,"Six orange/white lights, lying astern.  Thought they were aircraftnavigation lights but were evenly spaced out.  No noise but movedwith speed of a passing helicopter. Changed into a 'hammer head'shape."
Photographer,,UK,,UK,
25-Jul-09,11:00,Dumfries,Scotland,UK,Six or seven bright lights which were in the sky for approximately 10
minutes. They were spaced out and one by flew away and,,,,UK,
disappeared very quickly.,,,UK,UK,
25-Jul-09,11:25,Goring by Sea,West Sussex,UK,Three orange lights high in the sky over the sea.  There was an
explosion and the centre light then dropped into the sea.  No sound,,,,UK,
heard from the lights.,,,UK,UK,
25-Jul-09,11:30,Doncaster,Yorkshire,UK,Seven bright orange lights in a straight line. Only two lights were in
view at any time. As the last two came a white moon ball flew over,,,,UK,
at double the speed of the orange lights. Thirty minutes later six,,,,UK,
white balls in a triangle formation were seen.,,,UK,UK,
25-Jul-09,22:30,Coningsby,Lincolnshire,UK,Three huge orange lights. First and second objects moving at speed
of an aircraft. Third object moving much faster as if trying to catch,,,,UK,
up.,,,UK,UK,
26-Jul-09,21:30,Brighton,East Sussex,UK,A bright orange light travelling in a straight line from Brighton
Centre. Which then passed over the house.,,,UK,UK,
31-Jul-09,Not Given,Peterborough,Cambridgeshire,UK,Three bright orange lights and one dimmer one. Faded after being
static.,,,UK,UK,
01-Aug-09,10:30,"New Mills, HighPeak",Derbyshire,UK,Nine bright orange circular shapes glide across sky. Sighting lasted
a couple of minutes.,,,UK,UK,
02-Aug-09,00:22,Shirley,Croydon,UK,Orange point of light in the sky.  No haze or smoke visible around
the object. Object was flickering slightly. Lasted about 60 secs.,,,UK,UK,
02-Aug-09,14:00,Hauxton,Cambridgeshire,UK,Saw glider like objects in the sky. Flying around in an anti-clockwise
direction.,Retired merchant,,,UK,
seaman,,UK,,UK,
04-Aug-09,10:00,Brighton,East Sussex,UK,Saw an orange light rising from the SE - looked like the tail from a
rocket launch like when the shuttle goes up. Object then moved,,,,UK,
north before disappearing behind clouds. Happened three times over,,,,UK,
a period of 30 minutes. Third time bright flash.,,,UK,UK,
05-Aug-09,Not Given,Mitcham,Surrey,UK,Saw four strange orange lights in the sky following each other.
Lights then just disappeared. Lights then seen again moving across,,,,UK,
the night sky.  Went inside and saw the same lights in a three prong,,,,UK,
triangle.,,,UK,UK,
07-Aug-09,22:00,Ullswater,Lake District,UK,Six balloons of fire over Ullswater.  These UFOs moved at different
speeds to each other and in different directions before burning out.,,,UK,UK,
07-Aug-09,22:45,Newport,Shropshire,UK,Two yellow lights one above the other in the sky.  On arriving home
five minutes later watched the lights disappear behind a narrow,,,,UK,
cloud bank.,Retired RAF,,UK,UK,
08-Aug-09,Not Given,Not Given,Not Given,UK,Two sightings observed. One in summer 2008 single bright
yellow/white light moving fast. Second sighting in daylight single,,,,UK,
bright yellow/white 2009 moving fast.,,,UK,UK,
08-Aug-09,22:00,Bradford,Yorkshire,UK,Saw a very bright orange ball shaped object in the sky. No noise
from object. Went to get mobiles to take pictures and videos but,,,,UK,
object had just vanished.,,,UK,UK,
11-Aug-09,23:00,Thorpe-le-Soken,Essex,UK,Saw a meteor shower which contained something he could not
explain.,Amateur,,,UK,
astronomer,,UK,,UK,
12-Aug-09,23:03,Morfa Nefyn,Pwllheli,UK,Bright light shone through the window. Saw three lights size of a
basket ball moving up/down and rotating on own axis. Seemed to,,,,UK,
loose power after 30 seconds and vanished.,,,UK,UK,
19-Aug-09,Not Given,Exmouth,Devon,UK,A bright orange object. Above cloud level. Travelling at a high rate
of knots. Came inland from the coast over Exmouth and headed off,,,,UK,
towards Woodbury and Taunton.,,,UK,UK,
22-Aug-09,20:55,Northampton,Northamptonshire,UK,Saw 40 flickering orange lights from kitchen window. They made no
noise and moved round to the side window of the house and,,,,UK,
disappeared behind a cloud.  Watched them for 5-10 minutes.,,,UK,UK,
24-Aug-09,21:45,Hersham,Surrey,UK,A large orange fireball burning for 35 seconds. No noise from object
which reduced in size until nothing over the duration of its flight.,,,UK,UK,
27-Aug-09,20:30,Dronfield,Derbyshire,UK,Round shape - lightening then darkening with a dark shape behind it.
No engine noise.,,,UK,UK,
28-Aug-09,21:30,Not Given,Not Given,UK,Orange ball going in a straight line.  No visible trail.  No smoke or
noise. Appeared to be getting smaller burning itself up.,,,UK,UK,
29-Aug-09,21:47,Stratford-upon-,,UK,
Avon,Warwickshire,,"Saw lights, moved into view from right to left, then stop and form apattern before pulsing and fading out their bright orange lights.",UK,
30-Aug-09,09:14,Blakeney,Norfolk,UK,Red fire like ball . Glow was constant.  It was travelling at a constant
speed West to East. Also watched it through binoculars and it,,,,UK,
appeared as a red circle with dots around the circle. In 10 o'clock,,,,UK,
position and watched it for 4-5 mins.,,,UK,UK,
Sep-09,Not Given,Catford,London,UK,Six bright orange lights - not flashing - silent. After a few minutes
there was another one.,,,UK,UK,
Sep-09,21:00,Sherborne,Dorset,UK,Saw a very bright light - looking south to right of the moon.  It was
very large.  There were four or five bright lights.,,,UK,UK,
01-Sep-09,11:00,Inverness,Scotland,UK,Moving very fast SE to North and watched object for about 10
seconds. Thought at first it was a star or a plane.,,,UK,UK,
02-Sep-09,00:46,Filey,Yorkshire,UK,Brilliant and dazzling pure white horizontal ring of light.  It appeared
to be perfectly still in the sky above the houses and was totally,,,,UK,
silent.  Object was hovering over the Belle Vue Crescent area.,,,UK,UK,
04-Sep-09,23:15,Ashton Under Lyne,Greater,UK,
Manchester,,"Eight, orange UFOs, shone brightly, travelling at speed, low in thesky. Objects came across one by one with approx 20 secondsbetween them. They stopped over the reservoir changed direction atapprox 90 deg angle towards Holmfirth.  No noise.",,UK,UK
05-Sep-09,21:45,Oakwood,Essex,UK,Saw 25 to 30 bright orange lights in the sky - Flying in a triangular
shape.,,,UK,UK,
06-Sep-09,22:35,East Kilbride,South Lanarkshire,UK,Saw three UFOs which appeared to be composed of fiery orange
light and a symmetrical vertical diamond shape.  No sound.,,,UK,UK,
08-Sep-09,Not Given,Diss,Norfolk,UK,Pink and red dome with a bright yellow light underneath. For about
30 seconds.,,,UK,UK,
09-Sep-09,21:20,Tooting,London,UK,Black sphere. Bobbing about half a mile away . Covered with a
phospherous chemical cloud.  It goes light grey. Flash of lightening,,,,UK,
then re-appears. Some of the clouds light up.  Various sightings,,,,UK,
20:30 and 12:15.,,,UK,UK,
11-Sep-09,20:45,Not Given,ANsoht tGoniv-eunnder-,UK,Saw over the roof of their house orange/gold round circle about the
size of a beach ball moving from behind the house going sideways,,,,UK,
across the roof  and down the road. As it moved down the road it,,,,UK,
change to a smaller light with no fiery glow.,,,UK,UK,
12-Sep-09,11:23,Belfast,Northern Ireland,UK,Three blazing gold orbs in a diagonal line in the sky. No sound.
Remained static approx one minute before moving slowly together,,,,UK,
to form a shape like Orion's Belt and then into a small triangle. Two,,,,UK,
lights further out faded and disappeared then third too.,,,UK,UK,
13-Sep-09,20:25,Shepton Mallet,Somerset,UK,Seven silent objects emitting a bright orange light. One group of
three and then singles. Travelled at about 100 knots then turned,,,,UK,
right.,RN Air Traffic,,,UK,
Control,,UK,,UK,
17-Sep-09,21:40,Findon Valley,West Sussex,UK,Saw an extremely bright star like light in sky. Continued flying then
started to climb vertically no change in speed the dimmed and,,,,UK,
disappeared to a faint light.,Ex-pilot,,UK,UK,
19-Sep-09,22:00,Sheepridge,Huddersfield,UK,Six to eight red lights moving across the skyline. Red spheres with a
white centre. Eventually passed over the house from back to the,,,,UK,
front.,,,UK,UK,
19-Sep-09,21:45,Carluke,Lanarkshire,UK,Saw an orange light in the distance.  It came nearer and eventually
disappeared into cloud overhead but before it did saw other similar,,,,UK,
lights appearing in the distance. They were travelling at regular,,,,UK,
intervals.,,,UK,UK,
19-Sep-09,21:01,West Wickham,Kent,UK,Series of 30 or more orange lights which then disappeared after
moving at speed.,Pilot,,UK,UK,
19-Sep-09,21:35,Arbroath,Angus,UK,Saw four lights travelling together. One veered off heading East.
Three remained in a triangle formation. Two disappeared into the,,,,UK,
horizon and one light went overhead. Looked like a red fireball no,,,,UK,
sound.,,,UK,UK,
19-Sep-09,23:30,Letchlade,Gloucestershire,UK,Forty to fifty orange lights following the same trajectory with more
lights coming over.,,,UK,UK,
20-Sep-09,18:45,Mulbarton,Norfolk,UK,Two orbs in the sky.  Lead aircraft stopped dead in mid air then
backtracked for a second or two before rising directly vertical approx,,,,UK,
200-500m then stopping. As lead craft came within 50m of other,,,,UK,
craft both headed off into the distance.,,,UK,UK,
20-Sep-09,19:45,Harpley,Norfolk,UK,Two orange lights travelling over Harpley village and did not flicker
or flash. Distance between the lights was approx 10m and 60ft,,,,UK,
above ground and there was no sound. Turned car around but it had,,,,UK,
disappeared.,,,UK,UK,
21-Sep-09,20:55,Kenilworth,Warwickshire,UK,A very unusual object flew across the sky.  The object was a cone
shape with a circular top.  It had an orangey/red light in the middle,,,,UK,
and an outer see-through red/pink layer.,,,UK,UK,
22-Sep-09,22:30,Earlsdon,Coventry,UK,Six orange orbs floating in an arc in the sky. All following the same
trajectory and faded at similar points in the sky.,,,UK,UK,
24-Sep-09,21:55,Not Given,Not Given,UK,Fifteen to twenty very bright orange lights travelling about a mile
apart and in perfectly straight line.,Ex-RAF,,UK,UK,
26-Sep-09,19:22,Chatham,Kent,UK,Two orange balls of light. One ball of light was leading with the other
two behind it.  No sound of any engines.,,,UK,UK,
26-Sep-09,22:30,Letchworth,Hertfordshire,UK,Orange object in sky getting higher and higher looked like a plastic
bag with a flame in the middle. Round and glowing. Stopped in the,,,,UK,
middle of the sky and disappeared.,,,UK,UK,
26-Sep-09,22:30,Farncombe,Surrey,UK,Two orange/red dots in the sky. Seemed to be still but slowly moved
adjacent to one another.  One then disappeared followed about a,,,,UK,
minute later by the other.,,,UK,UK,
27-Sep-09,21:15,Maghull,Liverpool,UK,A perfect rectangle the length of car but 3 ft wide. Started swaying
then swooped like a bird. Witness followed it through the town.,,,UK,UK,
03-Oct-09,21:50,Hove,East Sussex,UK,Two bright objects. Disk shaped with red light that goes orange and
then back. On one of them the light went on and off and then they,,,,UK,
both went out. It looked like there was only one light on the ship.,,,UK,UK,
08-Oct-09,23:00,Southgate,London,UK,Three red/orange lights in the shape of a triangle.  Moved silently
with an exhaust type object coming from it.,,,UK,UK,
10-Oct-09,18:00,Willsbridge,Bristol,UK,Observed three objects in sky for about 10 minutes.  Appeared
stationary and then disappeared behind clouds.  Changed shape,,,,UK,
from cigar to round.  Were red or white in colour.,,,UK,UK,
10-Oct-09,23:15,Aberdeen,Aberdeenshire,UK,Nine red lights over the North Sea in a V formation - disappeared
then came back and was there for some time.,,,UK,UK,
16-Oct-09,00:25,Kirkaldy,Fife,UK,Orange lights front and back with white lights chasing sounded like
fireworks but no flashes.,,,UK,UK,
16-Oct-09,15:00,Saffron Walden,Essex,UK,Strange cluster of objects at high altitude flying close together
towards London.,,,UK,UK,
18-Oct-09,Not Given,A81 to Strathblane,,UK,Three orange lights appeared then disappeared behind clouds.
Further orange light and disappeared again.,,,UK,UK,
23-Oct-09,19:04,Rotherham,South Yorkshire,UK,Glowing object like aircraft on fire from low down over the town
centre rising fast straight up in a straight line across town.,,,UK,UK,
23-Oct-09,22:06,Yeovil,Somerset,UK,Metallic ball in the sky chased by fast jet then helicopter from
Yeovilton.,,,UK,UK,
28-Oct-09,21:18,Hampton Court,SW London,UK,Bright orange glow arched over him appeared for 15 seconds then
went upwards.,,,UK,UK,
31-Oct-09,Not Given,Maesteg,Bridgend,UK,Orange red sphere giving off light moved up into the clouds without
making any noise.,,,UK,UK,
05-Nov-09,Not Given,Bolton,Lancashire,UK,Bright orange light moving fast across the sky appeared lots of times
